-0.935624	4.840585	-0.832674
-4.114380	2.110829	1.901651
-2.062013	3.129909	-3.309346
-4.915215	-0.696801	0.595930
-4.355577	0.577331	2.386554
-4.677088	-1.357008	1.132862
-0.286315	0.386703	-4.976795
1.864451	2.559910	-3.869197
0.023145	-2.345483	4.415673
-0.840194	-1.680051	4.633735
0.165207	-2.215510	4.479311
3.607095	3.211348	-1.294647
-1.800886	-0.240054	-4.658238
-3.246511	1.816114	-3.340943
-4.413289	0.679480	-2.249709
-0.160705	-3.757771	3.294440
-1.407632	0.051224	-4.797494
-4.841116	1.073644	0.640999
-1.025263	-1.703723	-4.587610
0.673678	-1.833412	-4.602690
1.209997	-1.087400	-4.727946
-0.059154	-1.044449	-4.889338
-3.229564	-3.261757	1.982639
-1.201924	3.892838	-2.898481
4.117843	-2.540217	1.261216
0.944724	-4.720341	1.351251
1.384146	-4.309129	2.124981
0.446758	-2.678965	-4.198042
0.260957	-3.412861	-3.644761
4.152763	-2.283752	1.593435
2.266771	-3.622920	2.595419
4.015519	-1.763152	2.401437
1.117421	-3.061895	-3.791592
0.226556	0.433865	-4.975986
-0.134634	0.042798	-4.998004
3.320190	-1.285054	3.510695
-0.794867	4.392606	2.252375
0.082778	3.067294	3.947766
-2.943339	-2.554798	3.132054
-0.274986	4.493145	2.176243
3.699074	2.479352	2.273690
0.208688	2.999101	3.995228
4.937553	-0.734976	-0.283519
4.653244	1.305095	1.282203
0.571337	-0.541851	-4.937608
0.026930	0.425590	4.981782
-1.456835	-0.033403	4.782940
-0.503755	-0.035941	-4.974429
-0.806173	-2.326168	4.351899
-2.957440	-1.558411	3.718185
