0	1	2
3	4	5
8	7	6
11	10	9
14	13	12
5	15	16
17	18	19
20	21	22
25	24	23
1	26	27
28	29	30
31	32	29
33	34	35
36	13	37
38	36	39
16	18	5
42	41	40
43	5	4
23	6	7
44	45	46
21	47	48
30	49	50
33	35	11
52	43	51
53	54	55
2	34	0
8	6	56
57	58	48
30	60	59
61	31	2
17	32	61
21	62	47
65	64	63
34	66	37
61	2	1
52	67	39
41	69	68
42	70	71
60	72	11
73	39	36
41	68	8
45	73	74
24	54	56
58	57	65
70	42	75
42	71	3
43	4	76
52	25	67
78	46	77
79	70	56
49	30	29
67	25	23
74	66	33
56	80	24
21	72	60
1	14	69
71	79	76
54	53	56
10	21	20
61	81	17
82	9	10
16	19	18
15	83	84
74	77	46
10	20	82
81	5	18
28	35	34
82	33	9
49	63	64
14	37	13
21	85	62
13	36	38
6	23	80
82	20	78
7	68	69
21	86	85
6	80	56
16	84	44
65	44	87
84	39	73
21	60	86
17	29	32
30	59	28
25	55	54
37	74	36
1	27	61
85	86	30
34	33	66
12	69	14
62	57	47
46	87	44
4	3	71
22	78	20
51	55	52
49	19	63
19	49	17
70	75	56
26	88	41
61	89	81
34	31	28
33	77	74
29	17	49
39	84	83
53	76	79
11	28	59
1	0	14
77	82	78
5	89	3
40	75	42
36	74	73
89	61	27
69	88	1
54	24	25
64	85	50
23	90	67
21	10	72
28	11	35
26	1	88
89	27	26
29	28	31
53	79	56
10	11	72
80	23	24
41	42	26
44	65	91
5	43	15
44	73	45
60	30	86
13	38	90
73	44	84
11	59	60
11	9	33
39	83	52
84	16	15
55	51	53
64	65	57
90	12	13
34	2	31
65	87	58
18	17	81
69	41	88
37	0	34
64	50	49
74	37	66
3	26	42
37	14	0
85	64	62
52	15	43
26	3	89
46	45	74
8	40	41
44	91	16
23	7	12
46	58	87
90	38	39
76	53	51
58	46	78
39	67	90
15	52	83
75	40	56
33	82	77
19	16	91
76	51	43
31	61	32
7	8	68
5	81	89
12	90	23
48	78	22
40	8	56
71	76	4
25	52	55
57	62	64
21	48	22
79	71	70
78	48	58
19	91	65
69	12	7
30	50	85
65	63	19
48	47	57
