0	1	2
3	4	5
6	7	2
8	9	10
11	7	0
12	13	14
8	15	10
3	14	5
13	2	16
17	4	1
6	2	16
12	18	14
17	3	4
19	20	21
18	22	5
17	1	2
23	7	2
19	18	21
12	13	16
24	25	26
27	18	28
29	30	31
25	32	28
6	33	34
30	35	10
36	37	1
23	0	2
30	26	15
22	38	15
39	40	41
20	33	7
42	11	7
40	35	43
44	34	21
19	27	18
9	45	46
6	34	47
19	27	32
34	21	47
24	29	42
44	33	34
48	38	49
37	46	1
39	36	37
25	22	15
20	32	42
25	22	28
18	14	5
20	42	7
23	7	0
48	49	9
37	41	45
48	8	9
44	20	21
49	4	5
42	43	31
44	20	33
27	32	28
30	35	31
39	36	0
13	17	2
24	30	26
12	18	16
30	15	10
29	42	31
24	32	42
25	26	15
18	47	16
22	38	5
19	20	32
4	46	1
40	11	43
39	37	41
9	45	10
13	17	14
40	35	45
48	38	15
48	8	15
6	33	7
49	9	46
39	40	11
38	49	5
18	21	47
24	29	30
49	4	46
37	45	46
42	11	43
36	0	1
35	45	10
39	11	0
40	41	45
35	43	31
18	22	28
6	47	16
17	3	14
24	25	32
